"country","todayCases","todayDeaths","date","active","critical"
"USA",0,0,"27/08/2022",3481801,3992
"Brazil",0,0,"27/08/2022",324673,8318
"Russia",0,0,"27/08/2022",492967,2300
"China",300,0,"27/08/2022",7257,34
